0.0000,0.0781,0.2593,0.3908,0.7327,1.1122,1.5953,1.8623,2.1860,2.5570,2.8221,3.0926,3.1727
0.0000,0.1051,0.2652,0.3423,0.7321,1.1059,1.4628,1.7947,2.1025,2.3892,2.6409,2.8771,3.0945
0.0000,0.0998,0.2549,0.3296,0.7053,1.0642,1.4011,1.7137,1.9992,2.2625,2.5004,2.7189,2.9196
0.0000,0.0923,0.2416,0.3139,0.6734,1.0137,1.3303,1.6221,1.8887,2.1316,2.3506,2.5527,2.7334
0.0000,0.0847,0.2272,0.2959,0.6358,0.9548,1.2512,1.5220,1.7683,1.9906,2.1930,2.3770,2.5443
0.0000,0.0766,0.2107,0.2746,0.5924,0.8899,1.1636,1.4126,1.6382,1.8418,2.0260,2.1910,2.3460
0.0000,0.0671,0.1921,0.2511,0.5458,0.8186,1.0693,1.2960,1.5005,1.6839,1.8504,2.0007,2.1383
0.0000,0.0572,0.1722,0.2253,0.4945,0.7421,0.9681,1.1721,1.3551,1.5185,1.6659,1.7984,1.9208
0.0000,0.0474,0.1515,0.1977,0.4391,0.6606,0.8613,1.0423,1.2044,1.3487,1.4766,1.5902,1.6959
0.0000,0.0358,0.1276,0.1690,0.3818,0.5765,0.7514,0.9086,1.0467,1.1691,1.2782,1.3752,1.4651
0.0000,0.0228,0.1030,0.1382,0.3223,0.4883,0.6354,0.7667,0.8823,0.9832,1.0734,1.1553,1.1180
0.0000,0.0121,0.0776,0.1075,0.2603,0.3972,0.5179,0.6250,0.7181,0.8004,0.8726,0.6386,0.4574
0.0000,0.0000,0.0512,0.0741,0.1959,0.3028,0.3962,0.4767,0.5470,0.6094,0.2899,0.0000,0.0000
0.0000,0.0000,0.0251,0.0415,0.1300,0.2074,0.2726,0.3304,0.3748,0.0044,0.0000,0.0000,0.0000
0.0000,0.0000,0.0003,0.0067,0.0634,0.1102,0.1497,0.1131,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0002,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
