0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1771,0.2936,0.3134,0.3012,0.2533,0.2099,0.1748,0.1493,0.1274,0.1093,0.0947,0.0829
0.0000,0.2681,0.4193,0.4456,0.4437,0.3881,0.3336,0.2854,0.2485,0.2170,0.1885,0.1654,0.1450
0.0000,0.3110,0.4814,0.5139,0.5228,0.4692,0.4129,0.3605,0.3180,0.2788,0.2456,0.2164,0.1916
0.0000,0.3325,0.5180,0.5507,0.5642,0.5202,0.4647,0.4118,0.3636,0.3227,0.2853,0.2537,0.2256
0.0000,0.3383,0.5308,0.5667,0.5928,0.5522,0.4946,0.4460,0.3971,0.3542,0.3142,0.2784,0.2485
0.0000,0.3339,0.5339,0.5748,0.6091,0.5709,0.5192,0.4661,0.4173,0.3701,0.3303,0.2950,0.2647
0.0000,0.3211,0.5281,0.5698,0.6085,0.5766,0.5284,0.4744,0.4252,0.3812,0.3388,0.3048,0.2708
0.0000,0.2962,0.5145,0.5577,0.6085,0.5766,0.5304,0.4749,0.4282,0.3809,0.3405,0.3035,0.2717
0.0000,0.2381,0.4793,0.5355,0.6005,0.5696,0.5265,0.4753,0.4253,0.3819,0.3389,0.3030,0.2700
0.0000,0.2210,0.4584,0.5111,0.5830,0.5565,0.5131,0.4608,0.4139,0.3686,0.3284,0.2905,0.2603
0.0000,0.1697,0.4193,0.4702,0.5481,0.5303,0.4861,0.4375,0.3895,0.3448,0.3064,0.2714,0.2409
0.0000,0.1074,0.3615,0.4203,0.5067,0.4892,0.4450,0.4011,0.3524,0.3116,0.2756,0.2444,0.2163
0.0000,0.0323,0.2869,0.3507,0.4477,0.4338,0.3957,0.3506,0.3096,0.2694,0.2367,0.2070,0.1832
0.0000,0.0000,0.1820,0.2471,0.3601,0.3554,0.3227,0.2821,0.2444,0.2124,0.1844,0.1608,0.1410
0.0000,0.0000,0.0412,0.1100,0.2402,0.2462,0.2211,0.1904,0.1630,0.1382,0.1181,0.1015,0.0873
0.0000,0.0000,0.0000,0.0000,0.0783,0.1006,0.0918,0.0757,0.0603,0.0471,0.0365,0.0289,0.0230
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
