0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.8571,99.8947,99.9276,99.8571,99.8571,99.9353,99.8429,99.9078,99.9291,99.8643,99.8777,99.8571,99.9384
199.8561,199.7829,199.7483,199.7551,199.9110,199.8500,199.6575,199.9214,199.7929,199.7071,199.6986,199.7857,199.6357
300.0000,299.7219,299.6424,299.9384,299.6986,300.0000,300.0000,299.7714,300.0000,299.6978,299.7310,299.9384,299.7143
399.8483,400.0000,400.0658,400.2214,400.2192,400.2786,400.2286,400.1986,400.1857,400.1643,400.1348,399.9214,400.2789
500.5479,500.3245,500.2583,500.5035,500.5137,500.6027,500.4759,500.2055,500.5068,500.4110,500.3714,500.4714,500.4110
600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000
701.1295,701.1250,701.0658,701.1500,700.9863,701.1429,701.2286,701.1571,701.1348,701.2055,701.2158,701.0935,701.1905
800.3288,800.3377,800.3642,800.2929,800.3214,800.0685,800.3214,800.4276,800.3357,800.3401,800.3265,800.4184,800.3288
900.7714,900.9934,900.7190,900.8929,900.8286,900.9857,900.8286,900.7379,900.9247,900.7143,901.0000,900.9929,900.9041
1001.8000,1001.7763,1001.7039,1001.6918,1001.9214,1001.8929,1002.0500,1001.8643,1001.9929,1001.8227,1001.7914,1001.8582,1001.6571
1101.9220,1101.8618,1101.7516,1101.7857,1101.7194,1101.8643,1101.8014,1101.8707,1101.9286,1101.7329,1101.7808,1101.6286,1101.7500
1202.0000,1202.0658,1202.0000,1202.0000,1202.0685,1202.0714,1202.0000,1202.0432,1202.0685,1202.0643,1202.0000,1202.0000,1202.0000
1302.3000,1302.4934,1302.3026,1302.4214,1302.6370,1302.3931,1302.5205,1302.3571,1302.2357,1302.4929,1302.2603,1302.2878,1302.4863
1401.7071,1401.9276,1402.1391,1402.0935,1401.9110,1401.9000,1401.7714,1401.9315,1401.9143,1401.8786,1401.7050,1401.9384,1401.9589
1504.4857,1504.5960,1504.4934,1504.6143,1504.5137,1504.3214,1504.5571,1504.7000,1504.5753,1504.5548,1504.6500,1504.3500,1504.6857
