0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99.8947,99.8284,99.8304,99.8706,99.8409,99.9412,99.9235,99.8920,99.8235,99.8706,99.8295,99.8304,99.9091
199.6529,199.7647,199.7000,199.7588,199.7529,199.7102,199.7941,199.7692,199.8765,199.8176,199.6989,199.6608,199.6364
299.6193,299.7045,299.9353,299.6761,299.8059,299.6706,299.7898,299.7943,300.0000,299.8182,299.6648,299.7557,299.7294
399.9943,400.0284,400.2114,399.9235,400.3412,400.3294,400.0170,399.9943,400.2898,400.2386,400.0170,400.2316,400.2286
500.2768,500.3920,500.5284,500.4743,500.4678,500.4857,500.4118,500.5529,500.2515,500.4576,500.5057,500.4407,500.4489
600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000,600.0000
701.0341,701.0533,701.1136,700.9261,701.0059,701.1706,701.2235,701.1706,701.1534,701.1765,700.9943,701.1118,701.2353
800.3647,800.1882,800.3432,800.4059,800.3051,800.3920,800.2294,800.4059,800.4629,800.2386,800.3333,800.5625,800.5341
900.8531,900.9059,900.6294,900.7412,901.0000,900.8588,900.8941,900.8000,900.8882,900.9294,900.8765,900.9467,900.7955
1001.6932,1001.8814,1001.8765,1001.9647,1001.6353,1001.8471,1001.7000,1001.8765,1001.8882,1001.8765,1002.0471,1001.7882,1002.0057
1101.7898,1101.8129,1101.7176,1101.7059,1101.9412,1101.6857,1101.8294,1101.8882,1101.9294,1101.9034,1101.8294,1101.8000,1101.8882
1202.0000,1202.0000,1202.0000,1202.0000,1202.0000,1202.0706,1202.0647,1202.0000,1202.0471,1202.0000,1202.0000,1202.0529,1202.0000
1302.4438,1302.2727,1302.3295,1302.3706,1302.5412,1302.2706,1302.3176,1302.3353,1302.1705,1302.2982,1302.2882,1302.2176,1302.2765
1402.0414,1401.9825,1402.0117,1401.8107,1401.7471,1402.1250,1401.8977,1401.6529,1401.8529,1401.9118,1401.7882,1401.8412,1402.0529
1504.8113,1504.6908,1504.7237,1504.6645,1504.4803,1504.6250,1504.5395,1504.7171,1504.5526,1504.6447,1504.6139,1504.4967,1504.6118
1604.7434,1604.6776,1604.5066,1604.6601,1604.6711,1604.6776,1604.6928,1604.6447,1604.5921,1604.7171,1604.6447,1604.7632,1604.5263
1703.6899,1703.5855,1703.6974,1703.7881,1703.7105,1703.8609,1703.8158,1703.4474,1703.7632,1703.6732,1703.3947,0.0000,0.0000
