0.0000,0.0855,0.2417,0.3936,0.7777,1.1423,1.5221,1.9410,2.3354,2.5264,2.9401,3.0287,3.3789
0.0000,0.1076,0.2710,0.3517,0.7521,1.1384,1.5071,1.8512,2.1729,2.4694,2.7409,2.9897,3.2112
0.0000,0.1049,0.2644,0.3439,0.7325,1.1045,1.4565,1.7849,2.0882,2.3663,2.6189,2.8492,3.0573
0.0000,0.1001,0.2551,0.3317,0.7059,1.0623,1.3971,1.7072,1.9906,2.2508,2.4857,2.6984,2.8941
0.0000,0.0929,0.2424,0.3160,0.6740,1.0127,1.3275,1.6183,1.8833,2.1236,2.3416,2.5393,2.7190
0.0000,0.0852,0.2273,0.2976,0.6369,0.9556,1.2500,1.5198,1.7636,1.9857,2.1861,2.3670,2.5310
0.0000,0.0775,0.2120,0.2782,0.5961,0.8928,1.1649,1.4127,1.6385,1.8409,2.0228,2.1864,2.3334
0.0000,0.0689,0.1933,0.2545,0.5486,0.8210,1.0703,1.2969,1.5009,1.6832,1.8461,1.9918,2.1232
0.0000,0.0593,0.1741,0.2300,0.4988,0.7459,0.9718,1.1763,1.3584,1.5208,1.6638,1.7923,1.9084
0.0000,0.0448,0.1521,0.2045,0.4536,0.6808,0.8875,1.0724,1.2354,1.3799,1.5077,1.6213,1.7258
0.0000,0.0383,0.1329,0.1794,0.3998,0.6010,0.7817,0.9416,1.0833,1.2073,1.3165,1.4146,1.5034
0.0000,0.0270,0.1103,0.1507,0.3429,0.5169,0.6710,0.8062,0.9257,1.0284,1.1205,1.2023,1.2746
0.0000,0.0159,0.0869,0.1214,0.2840,0.4278,0.5549,0.6665,0.7616,0.8450,0.9175,0.9824,1.0404
0.0000,0.0045,0.0618,0.0902,0.2217,0.3379,0.4380,0.5243,0.5996,0.6587,0.7121,0.7601,0.8031
0.0000,0.0000,0.0354,0.0570,0.1579,0.2461,0.3199,0.3800,0.4294,0.4716,0.5071,0.5382,0.5652
0.0000,0.0000,0.0071,0.0223,0.0919,0.1495,0.1941,0.2288,0.2562,0.2757,0.2933,0.3064,0.3187
0.0000,0.0000,0.0000,0.0000,0.0263,0.0539,0.0718,0.0814,0.0853,0.0851,0.0818,0.0795,0.0766
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
