0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.2008,0.3156,0.3268,0.3022,0.2502,0.2066,0.1726,0.1458,0.1242,0.1073,0.0931,0.0809
0.0000,0.2891,0.4387,0.4561,0.4427,0.3820,0.3269,0.2798,0.2427,0.2099,0.1828,0.1603,0.1407
0.0000,0.3270,0.4962,0.5182,0.5161,0.4608,0.4039,0.3525,0.3075,0.2694,0.2365,0.2083,0.1840
0.0000,0.3412,0.5257,0.5514,0.5605,0.5091,0.4524,0.3987,0.3527,0.3109,0.2743,0.2427,0.2143
0.0000,0.3409,0.5382,0.5606,0.5844,0.5384,0.4830,0.4286,0.3803,0.3369,0.2989,0.2647,0.2347
0.0000,0.3262,0.5336,0.5643,0.5959,0.5540,0.4983,0.4465,0.3970,0.3525,0.3124,0.2771,0.2469
0.0000,0.3044,0.5232,0.5520,0.5956,0.5583,0.5057,0.4530,0.4027,0.3578,0.3185,0.2822,0.2505
0.0000,0.2711,0.5012,0.5318,0.5841,0.5499,0.4996,0.4484,0.3997,0.3544,0.3140,0.2785,0.2463
0.0000,0.2244,0.4646,0.5018,0.5630,0.5349,0.4866,0.4354,0.3863,0.3422,0.3020,0.2662,0.2344
0.0000,0.1560,0.4157,0.4572,0.5329,0.5066,0.4590,0.4100,0.3626,0.3194,0.2800,0.2457,0.2097
0.0000,0.0906,0.3488,0.3969,0.4836,0.4636,0.4202,0.3732,0.3281,0.2863,0.2489,0.1606,0.1130
0.0000,0.0001,0.2598,0.3099,0.4155,0.4019,0.3626,0.3193,0.2772,0.2388,0.1025,0.0000,0.0000
0.0000,0.0000,0.1449,0.1991,0.3181,0.3154,0.2838,0.2477,0.2097,0.0024,0.0000,0.0000,0.0000
0.0000,0.0000,0.0023,0.0366,0.1797,0.1928,0.1760,0.1027,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0007,0.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
